Country (Name),State/Province,City,Latitude,Longitude
Romania,Alba,BOGDĂNEŞTI,46.3647139,22.9898524
Romania,Alba,Stăuini,46.0328196,23.4901732
Romania,Alba,Veseus,46.2751276,24.1425008
Romania,Alba,UIOARA DE JOS,46.3711843,23.8364376
Romania,Alba,VARTOP,46.3241289,23.0922451
Romania,Alba,Gura Ariesului,46.4293542,23.955528
Romania,Alba,Magura,46.2467922,23.1436061
Romania,Alba,GURA ARIESULUI,46.4293542,23.955528
Romania,Alba,Girde,34.829524,-82.371628
Romania,Alba,SECASEL,46.0950437,23.80973
Romania,Alba,Haiducesti,46.394464,22.9294498
Romania,Alba,Coslariu,46.1578128,23.6882775
Romania,Alba,PIRAU LUI MIHAI,46.01265,23.48445
Romania,Alba,Drasov,45.9375707,23.7425356
Romania,Alba,Farau,46.3379675,24.0078593
Romania,Alba,Necrilesti,46.2098246,23.3658312
Romania,Alba,Borlesti,46.4096858,23.0063819
Romania,Alba,Sagagea,46.486726,23.3144571
Romania,Alba,Silea,46.3269851,24.1139345
Romania,Alba,Mahaceni,46.4466857,23.742964
Romania,Alba,FURDUIEŞTI,46.3348959,23.07939
Romania,Alba,PESTE VALEA BISTRII,46.4445714,23.032649
Romania,Alba,SĂRĂCSĂU,45.9450174,23.3071232
Romania,Alba,MĂRTEŞTI,46.3581349,22.8629409
Romania,Alba,CALUGARESTI,46.3990635,22.7854413
Romania,Alba,Coleseni,46.254921,23.1278557
Romania,Alba,CALNIC,45.8873438,23.658829
Romania,Alba,Stiuleti,46.4543317,22.9170053
Romania,Alba,ODVEREM,46.2584466,23.8384435
Romania,Alba,PELEŞ,46.336285,22.9832645
Romania,Alba,MODOLEŞTI,46.3777059,22.8753248
Romania,Alba,RUSEŞTI,46.4804585,22.9608031
Romania,Alba,Zarieş,46.1835427,23.7054222
Romania,Alba,Ciocaşu,46.041206,23.4738168
Romania,Alba,Modolesti,46.3777059,22.8753248
Romania,Alba,Gligoreşti,46.3842246,22.845083
Romania,Alba,HADARAU,46.3640227,23.2053223
Romania,Alba,Moraresti,46.2226146,23.0239488
Romania,Alba,TOTESTI,46.4252723,22.933598
Romania,Alba,Valea Ghiogheşti,46.38072,23.22753
Romania,Alba,Spalnaca,46.341242,23.908668
Romania,Alba,Garbova de Jos,46.2576809,23.6674527
Romania,Alba,Hoparta,46.3213371,23.8724447
Romania,Alba,Sancrai,46.2937897,23.7508991
Romania,Alba,Garbova,45.8605152,23.723625
Romania,Alba,Drambar,46.076592,23.6301388
Romania,Alba,Gambas,46.3460702,23.7236464
Romania,Alba,Sanmiclăuş,46.2470561,24.0555185
Romania,Alba,Căpalna,45.8471737,23.6041167
Romania,Alba,DaMBURENI,46.414568,23.0694635
Romania,Alba,SaNMICLĂUŞ,46.2470561,24.0555185
Romania,Alba,TRaMPOIELE,46.1478138,23.1507343
Romania,Alba,CĂPaLNA DE JOS,46.2399974,24.113037
Romania,Alba,CĂPaLNA,45.8471737,23.6041167
Romania,Alba,SaNCRAI,46.2937897,23.7508991
Romania,Alba,CaRŢULEŞTI,46.3857878,22.7899895
Romania,Alba,GaRBOVA,45.8605152,23.723625
Romania,Alba,GaRBOVA DE JOS,46.2576809,23.6674527
Romania,Alba,HOPaRTA,46.3213371,23.8724447
Romania,Alba,GaRBOVA DE SUS,46.2927984,23.6229819
Romania,Alba,DaRLEŞTI,46.5244428,22.9139089
Romania,Alba,DRaMBAR,46.076592,23.6301388
Romania,Alba,Garboviţa,46.2810209,23.6413953
Romania,Alba,BaRZOGANI,46.3052945,23.347299
Romania,Alba,BaRLEŞTI,46.3590851,23.127285
Romania,Alba,Darleşti,46.5244428,22.9139089
Romania,Alba,GaMBAS,46.3460702,23.7236464
Romania,Alba,Dambureni,46.414568,23.0694635
Romania,Alba,SaNBENEDIC,46.3144597,24.0499438
Romania,Alba,Barleşti,46.3590851,23.127285
Romania,Alba,Căpalna de Jos,46.2399974,24.113037
Romania,Alba,TĂTaRLAUA,46.2027587,24.1666812
Romania,Alba,PATRaNGENI,46.0895612,23.2637184
Romania,Alba,Trampoiele,46.1478138,23.1507343
Romania,Alba,VaLCAN,47.9857317,4.2099845
Romania,Alba,GaRBOVIŢA,46.2810209,23.6413953
Romania,Alba,Carăşti,46.3782504,22.8341863
Romania,Alba,Santămarie,46.2425202,24.1453051
Romania,Alba,Candeşti,46.4156402,22.7672704
Romania,Alba,CaNDEŞTI,46.4156402,22.7672704
Romania,Alba,Vartăneşti,46.3727441,22.9548691
Romania,Alba,BaRZANI,27.1375,61.5292
Romania,Alba,VaRTĂNEŞTI,46.3727441,22.9548691
Romania,Alba,Garbova de Sus,46.2927984,23.6229819
Romania,Alba,TRaNCEŞTI,46.4816103,22.8681441
Romania,Alba,Carţuleşti,46.3857878,22.7899895
Romania,Alba,Patrangeni,46.0895612,23.2637184
Romania,Alba,Tătarlaua,46.2027587,24.1666812
Romania,Alba,Zanzeşti,46.5335674,22.9571459
Romania,Alba,Barzani,27.1375,61.5292
Romania,Alba,Valceşti,46.387518,22.8798224
Romania,Alba,Sanbenedic,46.3144597,24.0499438
Romania,Alba,Valcăneasa,46.3661454,22.938175
Romania,Alba,Fantanele,46.028942,23.2687307
Romania,Alba,Valcan,47.9857317,4.2099845
Romania,Alba,Barzogani,46.3052945,23.347299
